# ACHILLES RES_Spectral_Func inclusive (e,e') on 12C, E=2.222 GeV, theta in [14,17] deg
# (achilles:oracle image, 40000 events). omega = E_beam - E_e'. Delta/1pi bump.
# Columns: omega[MeV], dsigma_domega_shape (peak-normalised)
264.8  0.0131
294.3  0.0381
323.9  0.1046
353.4  0.1895
383.0  0.3906
412.5  0.5725
442.0  0.7500
471.6  0.9355
501.1  0.9767
530.7  1.0000
560.2  0.8822
589.8  0.8325
619.3  0.7108
648.9  0.5825
678.4  0.5137
708.0  0.4788
737.5  0.4013
767.0  0.3490
796.6  0.3250
826.1  0.3037
855.7  0.2927
885.2  0.2597
