# ACHILLES RES_Spectral_Func inclusive (e,e') on 12C, E=2.222 GeV, theta in [14,17] deg
# (achilles:oracle image, 40000 events). omega = E_beam - E_e'. Delta/1pi bump.
# Columns: omega[MeV], dsigma_domega_shape (peak-norm), shape_err
264.8  0.0131  0.0020
294.3  0.0381  0.0035
323.9  0.1046  0.0059
353.4  0.1895  0.0080
383.0  0.3906  0.0118
412.5  0.5725  0.0144
442.0  0.7500  0.0163
471.6  0.9355  0.0182
501.1  0.9767  0.0186
530.7  1.0000  0.0187
560.2  0.8822  0.0177
589.8  0.8325  0.0179
619.3  0.7108  0.0161
648.9  0.5825  0.0144
678.4  0.5137  0.0134
708.0  0.4788  0.0311
737.5  0.4013  0.0122
767.0  0.3490  0.0113
796.6  0.3250  0.0111
826.1  0.3037  0.0104
855.7  0.2927  0.0106
885.2  0.2597  0.0101
