# ACHILLES QE_Spectral_Func inclusive (e,e') on 12C, E=2.222 GeV, theta in [14,17] deg
# (achilles:oracle image, 40000 events). omega = E_beam - E_e'. quasi-elastic peak.
# Columns: omega[MeV], dsigma_domega_shape (peak-norm), shape_err
57.5  0.0067  0.0014
72.5  0.0327  0.0031
87.5  0.0856  0.0050
102.5  0.2066  0.0078
117.5  0.3692  0.0105
132.5  0.5188  0.0124
147.5  0.7090  0.0146
162.5  0.8172  0.0157
177.5  0.8921  0.0163
192.5  1.0000  0.0176
207.5  0.9711  0.0171
222.5  0.9581  0.0170
237.5  0.8904  0.0163
252.5  0.8089  0.0158
267.5  0.7165  0.0149
282.5  0.5493  0.0128
297.5  0.4529  0.0117
312.5  0.3704  0.0106
327.5  0.2702  0.0092
342.5  0.2064  0.0079
357.5  0.1722  0.0075
372.5  0.1266  0.0066
387.5  0.1022  0.0060
402.5  0.0706  0.0049
417.5  0.0665  0.0060
432.5  0.0545  0.0070
447.5  0.0435  0.0045
462.5  0.0445  0.0044
477.5  0.0306  0.0043
492.5  0.0293  0.0035
