# ACHILLES nu_e RES single-pi on 12C, E=2.222 GeV: cascade OFF vs ON leading-pion |p|.
# cc0pi_off=0.0000 cc0pi_on=0.2210 mean_off=313.7 mean_on=282.5
# p_center[MeV], off_shape, off_err, on_shape, on_err (unit area, CC1pi)
10.0 0.00007 0.00004 0.00008 0.00008
30.0 0.00054 0.00011 0.00063 0.00022
50.0 0.00212 0.00022 0.00425 0.00057
70.0 0.00601 0.00038 0.01040 0.00092
90.0 0.01608 0.00067 0.02592 0.00152
110.0 0.02635 0.00084 0.05297 0.00221
130.0 0.03623 0.00104 0.08163 0.00293
150.0 0.04782 0.00114 0.10506 0.00311
170.0 0.05782 0.00130 0.10494 0.00330
190.0 0.06436 0.00135 0.09663 0.00308
210.0 0.06938 0.00142 0.07245 0.00264
230.0 0.07172 0.00147 0.05820 0.00245
250.0 0.07294 0.00156 0.04370 0.00204
270.0 0.06938 0.00148 0.03816 0.00209
290.0 0.06979 0.00159 0.03110 0.00170
310.0 0.06365 0.00141 0.03418 0.00183
330.0 0.05620 0.00139 0.02809 0.00160
350.0 0.04849 0.00121 0.02715 0.00160
370.0 0.04247 0.00114 0.02687 0.00164
390.0 0.03597 0.00104 0.02449 0.00147
410.0 0.02939 0.00094 0.02186 0.00141
430.0 0.02264 0.00079 0.01946 0.00133
450.0 0.02029 0.00075 0.01784 0.00130
470.0 0.01640 0.00072 0.01752 0.00123
490.0 0.01295 0.00060 0.01305 0.00129
510.0 0.01066 0.00060 0.01081 0.00125
530.0 0.00891 0.00050 0.00903 0.00090
550.0 0.00751 0.00050 0.00765 0.00079
570.0 0.00769 0.00047 0.00970 0.00164
590.0 0.00616 0.00060 0.00621 0.00073
