# ACHILLES RES exclusive e/nu on 12C, E=2.222 GeV, theta_lep [14,17] deg.
# W[MeV]_center, e_shape, e_err, nu_shape, nu_err (unit area)
1095.5000 0.01166 0.00054 0.01145 0.00051
1126.5000 0.02935 0.00086 0.03809 0.00093
1157.5000 0.06228 0.00127 0.08984 0.00146
1188.5000 0.12494 0.00188 0.18511 0.00223
1219.5000 0.16530 0.00225 0.23574 0.00282
1250.5000 0.12827 0.00289 0.15989 0.00212
1281.5000 0.07905 0.00145 0.08613 0.00150
1312.5000 0.05590 0.00120 0.04867 0.00112
1343.5000 0.04417 0.00108 0.03044 0.00087
1374.5000 0.03695 0.00105 0.02258 0.00075
1405.5000 0.03535 0.00098 0.01772 0.00080
1436.5000 0.03142 0.00093 0.01453 0.00068
1467.5000 0.03422 0.00098 0.01308 0.00066
1498.5000 0.03510 0.00108 0.01368 0.00085
1529.5000 0.02843 0.00102 0.00955 0.00064
1560.5000 0.02178 0.00085 0.00641 0.00054
1591.5000 0.01885 0.00085 0.00520 0.00052
1622.5000 0.01861 0.00086 0.00430 0.00060
1653.5000 0.01991 0.00094 0.00358 0.00039
1684.5000 0.01846 0.00089 0.00402 0.00061
