# ACHILLES RES exclusive e/nu_e/nu_mu on 12C, E=2.222 GeV, theta_lep [14,17] deg.
# W[MeV]_center, e_shape, e_err, nue_shape, nue_err, numu_shape, numu_err (unit area)
1095.50000 0.01166 0.00054 0.01145 0.00051 0.01235 0.00053
1126.50000 0.02935 0.00086 0.03809 0.00093 0.03821 0.00093
1157.50000 0.06228 0.00127 0.08984 0.00146 0.09117 0.00147
1188.50000 0.12494 0.00188 0.18511 0.00223 0.18420 0.00223
1219.50000 0.16530 0.00225 0.23574 0.00282 0.22976 0.00269
1250.50000 0.12827 0.00289 0.15989 0.00212 0.15888 0.00212
1281.50000 0.07905 0.00145 0.08613 0.00150 0.08690 0.00147
1312.50000 0.05590 0.00120 0.04867 0.00112 0.05132 0.00110
1343.50000 0.04417 0.00108 0.03044 0.00087 0.03083 0.00087
1374.50000 0.03695 0.00105 0.02258 0.00075 0.02185 0.00073
1405.50000 0.03535 0.00098 0.01772 0.00080 0.01772 0.00068
1436.50000 0.03142 0.00093 0.01453 0.00068 0.01531 0.00081
1467.50000 0.03422 0.00098 0.01308 0.00066 0.01324 0.00069
1498.50000 0.03510 0.00108 0.01368 0.00085 0.01301 0.00071
1529.50000 0.02843 0.00102 0.00955 0.00064 0.00989 0.00069
1560.50000 0.02178 0.00085 0.00641 0.00054 0.00708 0.00053
1591.50000 0.01885 0.00085 0.00520 0.00052 0.00523 0.00055
1622.50000 0.01861 0.00086 0.00430 0.00060 0.00462 0.00048
1653.50000 0.01991 0.00094 0.00358 0.00039 0.00417 0.00041
1684.50000 0.01846 0.00089 0.00402 0.00061 0.00427 0.00060
