# ACHILLES RES exclusive e/nu on 12C, E=2.222 GeV, theta_lep [14,17] deg.
# cos_theta_star_center, e_shape, e_err, nu_shape, nu_err (unit area)
-0.9375 0.04234 0.00125 0.03619 0.00112
-0.8125 0.04938 0.00224 0.04677 0.00127
-0.6875 0.05112 0.00136 0.05471 0.00124
-0.5625 0.05372 0.00115 0.05865 0.00127
-0.4375 0.05732 0.00119 0.06732 0.00138
-0.3125 0.06131 0.00124 0.06716 0.00136
-0.1875 0.06613 0.00241 0.07098 0.00140
-0.0625 0.06388 0.00129 0.07249 0.00141
0.0625 0.06737 0.00142 0.07160 0.00142
0.1875 0.06255 0.00127 0.07306 0.00150
0.3125 0.06545 0.00131 0.07240 0.00148
0.4375 0.06379 0.00129 0.06780 0.00138
0.5625 0.06490 0.00127 0.06315 0.00139
0.6875 0.06842 0.00144 0.06180 0.00131
0.8125 0.07507 0.00150 0.05794 0.00129
0.9375 0.08727 0.00179 0.05800 0.00146
