# ACHILLES RES exclusive e/nu_e/nu_mu on 12C, E=2.222 GeV, theta_lep [14,17] deg.
# cos_theta_star_center, e_shape, e_err, nue_shape, nue_err, numu_shape, numu_err (unit area)
-0.93750 0.04234 0.00125 0.03619 0.00112 0.03826 0.00114
-0.81250 0.04938 0.00224 0.04677 0.00127 0.04568 0.00119
-0.68750 0.05112 0.00136 0.05471 0.00124 0.05393 0.00124
-0.56250 0.05372 0.00115 0.05865 0.00127 0.05986 0.00128
-0.43750 0.05732 0.00119 0.06732 0.00138 0.06617 0.00132
-0.31250 0.06131 0.00124 0.06716 0.00136 0.07001 0.00138
-0.18750 0.06613 0.00241 0.07098 0.00140 0.07034 0.00138
-0.06250 0.06388 0.00129 0.07249 0.00141 0.07406 0.00142
0.06250 0.06737 0.00142 0.07160 0.00142 0.07151 0.00163
0.18750 0.06255 0.00127 0.07306 0.00150 0.07364 0.00145
0.31250 0.06545 0.00131 0.07240 0.00148 0.07116 0.00139
0.43750 0.06379 0.00129 0.06780 0.00138 0.06739 0.00141
0.56250 0.06490 0.00127 0.06315 0.00139 0.06395 0.00132
0.68750 0.06842 0.00144 0.06180 0.00131 0.06171 0.00130
0.81250 0.07507 0.00150 0.05794 0.00129 0.05720 0.00132
0.93750 0.08727 0.00179 0.05800 0.00146 0.05515 0.00137
